Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
3947.710	508.698447	1.016052	694.826989	999.209424	181.698815	1756.403254
3948.211	510.804340	1.502028	696.284915	999.857390	181.893205	1758.347155
3948.731	506.592553	2.149995	696.770890	1001.315316	181.763612	1756.727238
3949.231	508.860438	2.473979	694.017030	1000.505357	181.990400	1758.347155
3949.741	509.508406	0.530077	697.094873	999.695399	181.958002	1758.347155
3950.241	506.754545	2.473979	698.714791	998.885440	181.990400	1759.319105
3950.751	507.078529	5.227841	696.608898	998.075482	181.828409	1758.347155
3951.271	508.374463	5.227841	696.284915	1000.991332	181.731214	1756.403254
3951.770	508.536455	6.685768	699.524750	999.695399	181.731214	1757.051221
3952.280	509.832389	2.311987	693.531055	998.075482	181.601620	1756.079271
3952.780	506.916537	1.178044	696.122923	999.047432	181.763612	1756.727238
3953.301	508.860438	2.635971	693.045080	997.913490	181.536824	1755.107321
3953.801	507.240521	3.769914	692.883088	996.941540	181.569222	1755.755288
3954.311	509.346414	1.988003	697.418857	1000.343365	181.634019	1755.755288
3954.810	510.156373	5.713816	698.228816	1002.611249	181.958002	1758.023172
3955.321	508.536455	4.255890	695.636948	997.427515	181.698815	1757.051221
3955.831	509.832389	1.988003	697.094873	999.047432	181.731214	1756.403254
3956.340	507.726496	1.340036	697.256865	999.047432	181.601620	1755.755288
3956.850	506.592553	3.769914	695.960931	998.885440	181.634019	1755.431304
3957.370	509.022430	2.959955	694.503005	999.209424	181.634019	1754.783337
3957.880	509.994381	3.607922	695.312964	1003.745191	181.634019	1754.783337
3958.401	507.726496	3.283938	695.474956	996.617557	181.472027	1753.811387
3958.910	505.944586	5.065849	695.960931	1000.019382	181.666417	1754.783337
3959.410	509.184422	0.530077	694.664997	999.209424	181.698815	1755.755288
3959.930	507.888488	0.854060	697.742840	1001.477307	181.666417	1755.107321
3960.431	506.106578	5.227841	696.932882	1000.019382	181.796010	1756.403254
3960.939	509.022430	4.093898	699.200766	803.361453	165.596839	1688.042751
3961.438	511.290315	2.635971	695.798939	797.691743	157.626846	1625.513947
3961.950	505.134627	1.664020	695.150972	800.607594	153.350264	1574.324561
3962.460	509.994381	5.065849	696.284915	797.529751	150.402015	1534.150612
3962.970	507.726496	2.635971	696.932882	801.903528	148.911691	1504.668116
3963.470	508.536455	1.826011	699.362758	801.903528	147.907342	1484.905124
3963.980	509.670397	2.473979	696.122923	801.093569	146.838197	1467.410016
3964.480	507.402512	1.988003	697.094873	802.065520	146.611408	1456.394577
3965.000	506.106578	2.797963	698.066824	800.283611	146.093035	1446.351089
3965.500	508.212471	2.149995	696.608898	799.797635	145.801449	1439.871419
3966.010	506.106578	1.826011	696.608898	800.121619	145.412669	1433.715733
3966.511	503.190726	0.530077	697.580849	799.473652	145.283076	1429.827931
3967.021	508.698447	1.664020	697.418857	797.691743	145.153482	1426.264113
3967.530	507.402512	2.959955	696.446906	797.853735	145.056287	1423.348261
3968.040	508.698447	2.635971	691.749146	798.987677	144.894296	1421.080377
3968.541	505.458611	1.988003	700.820684	801.903528	145.121084	1421.080377
3969.050	505.782594	1.988003	697.418857	800.121619	145.023889	1419.460459
3969.550	508.050479	3.283938	697.094873	799.311660	145.023889	1418.812492
3970.070	509.346414	2.149995	694.017030	798.177718	144.602711	1415.248674
3970.570	509.508406	3.445930	697.904832	800.283611	144.894296	1416.544608
3971.080	510.804340	2.959955	696.284915	800.445602	144.959092	1416.220624
3971.580	507.078529	0.530077	696.770890	800.121619	144.894296	1416.220624
3972.091	507.888488	6.037800	692.397113	798.015726	144.635109	1414.600707
3972.600	511.290315	4.255890	697.094873	797.205768	144.408320	1413.304773
3973.110	507.402512	3.121946	697.418857	798.663693	144.440719	1412.332822
3973.620	507.726496	3.283938	695.474956	800.607594	144.635109	1412.332822
3974.140	506.754545	1.826011	695.798939	803.361453	144.894296	1412.332822
3974.650	508.698447	4.903857	693.531055	800.283611	144.732304	1412.008839
3975.170	507.240521	0.368085	698.228816	801.255561	144.667507	1412.008839
3975.680	508.860438	2.311987	695.798939	798.663693	144.505516	1411.036888
3976.180	507.726496	1.988003	699.362758	798.501702	144.570312	1411.684855
3976.700	509.022430	3.283938	696.770890	801.741536	144.473117	1410.388921
3977.200	508.374463	0.530077	695.474956	797.205768	144.440719	1410.388921
3977.710	507.078529	0.530077	695.150972	798.339710	144.505516	1410.388921
3978.210	508.536455	4.255890	696.122923	799.635644	144.375922	1410.712905
3978.720	505.782594	4.093898	696.770890	798.339710	144.213930	1408.769004
3979.230	509.184422	4.093898	695.150972	799.311660	144.246329	1408.121037
3979.740	510.804340	3.931906	698.552799	798.825685	144.051939	1407.149087
3980.240	504.972636	4.579873	700.010725	800.283611	144.473117	1409.092987
3980.750	504.324668	1.340036	699.848733	802.551495	144.732304	1410.388921
3981.249	507.888488	1.664020	693.369063	801.255561	144.764702	1411.360872
3981.770	504.972636	3.121946	696.932882	800.445602	144.699906	1410.712905
3982.280	509.022430	1.016052	696.770890	798.015726	144.505516	1410.388921
3982.778	507.564504	3.283938	696.770890	800.607594	144.473117	1411.036888
3983.299	505.944586	-0.765858	695.798939	801.255561	144.505516	1409.092987
3983.799	505.620603	0.530077	697.418857	796.719793	144.343524	1409.092987
3984.310	508.698447	4.741865	696.770890	797.205768	144.181532	1407.797054
3984.809	507.726496	2.311987	694.179022	799.473652	144.375922	1408.769004
3985.320	506.106578	1.664020	696.446906	799.797635	144.311125	1407.797054
3985.830	506.430562	2.797963	694.341014	801.093569	144.537914	1409.092987
3986.340	505.458611	1.016052	695.960931	793.803942	144.149134	1406.825103
3986.849	507.240521	4.741865	696.446906	798.015726	144.084337	1406.501120
3987.369	506.430562	1.826011	698.066824	796.719793	143.792752	1404.233235
3987.879	508.374463	3.445930	696.284915	800.931578	143.987142	1404.557219
3988.400	505.782594	2.311987	697.418857	795.261867	143.760353	1403.261285
3988.910	512.586249	1.502028	698.066824	800.283611	144.149134	1403.909252
3989.409	506.754545	1.826011	692.883088	797.205768	144.084337	1404.881202
3989.930	507.564504	3.283938	695.150972	799.311660	144.149134	1404.881202
3990.429	509.346414	4.255890	699.038774	798.987677	144.213930	1406.177136
3990.939	507.888488	0.044101	697.256865	797.529751	144.278727	1406.177136
3991.439	507.888488	1.340036	693.855038	799.149669	144.213930	1406.825103
3991.949	505.944586	0.692068	698.552799	802.551495	144.667507	1408.445020
3992.459	508.860438	3.283938	695.798939	801.417553	144.473117	1408.121037
3992.970	509.184422	1.664020	693.207071	799.635644	144.343524	1407.797054
3993.469	508.212471	3.121946	695.960931	801.093569	144.602711	1409.092987
3993.979	505.944586	4.579873	696.770890	802.389503	144.635109	1409.740954
3994.479	509.346414	2.311987	695.798939	798.339710	144.635109	1410.388921
3994.999	506.268570	1.016052	696.608898	800.121619	144.408320	1408.769004
3995.499	508.698447	4.579873	698.390807	799.311660	144.537914	1409.416971
3996.009	508.050479	2.635971	694.664997	799.959627	144.311125	1408.121037
3996.510	508.050479	3.931906	698.552799	799.311660	144.408320	1408.445020
3997.019	505.782594	3.931906	696.932882	799.635644	144.440719	1408.769004
3997.520	507.726496	1.988003	699.038774	799.311660	144.278727	1408.121037
3998.040	505.134627	1.988003	696.770890	800.445602	144.440719	1407.797054
3998.539	509.184422	1.178044	694.826989	797.853735	144.408320	1408.121037
3999.049	509.184422	4.579873	698.714791	799.473652	144.408320	1408.121037
3999.549	510.156373	2.473979	698.228816	798.825685	144.505516	1409.092987
4000.069	508.536455	2.311987	695.312964	795.909834	143.954744	1405.853153
4000.569	505.458611	1.340036	697.418857	798.339710	144.246329	1406.825103
4001.079	508.698447	2.959955	694.988981	800.283611	144.375922	1407.149087
4001.580	508.050479	3.121946	697.418857	798.663693	144.181532	1406.825103
4002.089	505.782594	1.664020	697.742840	798.501702	144.343524	1407.473070
4002.599	508.698447	3.445930	697.580849	799.797635	144.246329	1406.825103
4003.109	509.508406	2.797963	697.256865	800.121619	144.408320	1407.149087
4003.620	509.508406	-3.033745	695.960931	798.987677	144.408320	1407.473070
4004.139	513.072225	5.551824	696.770890	799.149669	144.149134	1405.853153
4004.649	506.592553	4.579873	696.446906	800.931578	144.149134	1405.529169
4005.169	509.670397	0.530077	697.580849	797.529751	144.051939	1404.557219
4005.679	508.050479	2.149995	695.636948	800.283611	144.246329	1404.881202
4006.179	507.240521	1.340036	697.418857	800.931578	144.440719	1407.149087
4006.699	510.156373	2.797963	698.714791	798.663693	144.246329	1405.853153
4007.199	510.480356	4.255890	694.664997	799.797635	144.311125	1406.825103
4007.709	506.268570	3.121946	697.904832	796.719793	144.149134	1405.853153
4008.207	506.430562	0.854060	694.826989	801.579544	144.570312	1408.121037
4008.719	509.670397	4.417881	694.826989	799.473652	144.440719	1407.473070
4009.229	505.944586	1.502028	697.904832	801.255561	144.699906	1408.769004
4009.739	509.670397	4.417881	695.312964	797.205768	144.278727	1407.473070
4010.239	506.268570	2.959955	696.608898	800.283611	144.602711	1408.769004
4010.749	506.754545	-0.603867	695.960931	802.551495	144.635109	1409.092987
4011.249	506.592553	2.149995	695.312964	798.825685	144.473117	1408.769004
4011.769	509.346414	-2.061793	697.256865	799.311660	144.408320	1408.121037
4012.269	508.374463	2.473979	692.883088	799.473652	144.375922	1408.445020
4012.779	505.944586	0.044101	694.988981	800.445602	144.375922	1407.797054
4013.279	506.430562	4.255890	698.552799	797.529751	144.181532	1407.473070
4013.789	507.726496	1.502028	696.446906	797.691743	144.116735	1406.501120
4014.309	510.156373	2.635971	694.988981	800.931578	144.181532	1405.205186
4014.809	509.832389	1.178044	697.256865	798.987677	144.149134	1405.853153
4015.319	509.508406	3.607922	695.960931	797.367760	143.954744	1405.205186
4015.819	506.754545	5.065849	700.496700	801.579544	144.246329	1406.177136
4016.339	508.212471	-0.279883	694.664997	798.825685	144.278727	1405.205186
4016.839	505.782594	5.389833	695.312964	797.043776	144.084337	1405.529169
4017.349	510.966332	1.988003	695.474956	797.367760	143.987142	1404.881202
4017.849	506.106578	0.692068	698.066824	800.445602	144.440719	1406.501120
4018.359	509.670397	3.931906	694.341014	801.093569	144.537914	1407.473070
4018.869	506.754545	1.502028	696.446906	796.557801	144.213930	1406.825103
4019.378	507.564504	1.988003	697.742840	802.227511	144.375922	1407.149087
4019.879	508.536455	4.741865	696.608898	798.177718	144.311125	1407.473070
4020.389	510.156373	3.607922	697.742840	799.149669	144.278727	1406.825103
4020.889	506.592553	1.826011	694.017030	800.283611	144.084337	1406.177136
4021.409	508.860438	1.016052	696.608898	799.635644	144.375922	1405.853153
4021.909	511.290315	0.206093	694.988981	799.149669	144.408320	1407.149087
4022.419	510.480356	3.121946	694.664997	802.713487	144.732304	1408.445020
4022.918	509.022430	3.445930	696.284915	803.199462	144.699906	1409.416971
4023.428	507.240521	-0.927850	699.200766	802.713487	144.797101	1410.388921
4023.939	508.212471	5.227841	695.960931	798.015726	144.440719	1408.445020
4024.448	508.698447	4.093898	696.284915	801.255561	144.473117	1408.445020
4024.949	506.106578	5.713816	696.932882	798.501702	144.570312	1409.416971
4025.458	505.296619	1.988003	697.580849	799.797635	144.537914	1408.769004
4025.959	508.212471	2.797963	694.503005	798.177718	144.375922	1408.769004
4026.478	506.430562	1.826011	694.341014	799.797635	144.311125	1407.149087
4026.979	509.022430	2.473979	697.418857	800.121619	144.311125	1407.473070
4027.489	505.620603	3.769914	695.312964	801.417553	144.440719	1407.473070
4027.988	508.698447	2.797963	699.200766	803.199462	144.959092	1410.064938
4028.498	509.346414	4.093898	696.446906	803.037470	144.797101	1410.388921
4029.008	508.212471	2.797963	693.369063	799.473652	144.505516	1409.092987
4029.518	505.944586	1.664020	695.312964	797.529751	144.278727	1407.797054
4030.027	506.754545	5.065849	695.474956	796.719793	144.311125	1407.473070
4030.548	508.374463	2.311987	694.988981	801.255561	144.473117	1407.149087
4031.058	509.022430	3.607922	696.284915	799.797635	144.181532	1406.177136
4031.578	508.860438	3.607922	695.798939	800.283611	144.181532	1404.881202
4032.089	505.944586	2.311987	696.446906	800.931578	144.278727	1405.853153
4032.589	507.402512	1.664020	697.742840	798.177718	144.246329	1406.825103
4033.108	509.832389	2.959955	696.446906	798.825685	144.116735	1405.205186
4033.608	509.346414	1.502028	696.284915	799.797635	144.213930	1405.529169
4034.119	507.564504	1.826011	699.200766	799.797635	144.116735	1404.881202
4034.618	510.156373	0.044101	696.770890	802.389503	144.181532	1405.853153
4035.128	505.620603	3.121946	697.256865	798.339710	144.084337	1404.881202
4035.638	504.648652	6.523776	695.312964	799.797635	144.213930	1405.205186
4036.149	509.832389	2.959955	696.608898	801.093569	144.408320	1405.529169
4036.649	509.022430	1.988003	693.693047	799.473652	144.246329	1406.501120
4037.158	508.374463	3.769914	696.446906	798.663693	144.019540	1405.205186
4037.659	508.536455	1.178044	697.742840	799.473652	144.246329	1406.177136
4038.178	508.698447	2.959955	694.826989	800.445602	144.116735	1404.881202
4038.679	506.754545	0.044101	694.988981	796.395809	143.889947	1404.557219
4039.189	506.754545	2.959955	695.798939	800.931578	144.084337	1404.557219
4039.688	507.402512	3.445930	696.608898	800.607594	144.375922	1405.853153
4040.198	509.508406	2.311987	696.770890	801.579544	144.375922	1406.501120
4040.708	508.698447	0.530077	696.770890	799.149669	144.440719	1407.473070
4041.218	508.050479	3.283938	696.932882	801.903528	144.602711	1407.797054
4041.718	508.536455	2.797963	695.798939	800.607594	144.635109	1408.445020
4042.228	505.620603	2.797963	695.312964	799.959627	144.440719	1407.473070
4042.728	509.670397	4.255890	696.770890	796.557801	144.278727	1407.473070
4043.249	508.536455	1.988003	698.066824	803.685437	144.149134	1405.529169
4043.749	506.592553	5.713816	696.122923	802.389503	144.311125	1406.825103
4044.258	509.994381	3.445930	695.474956	799.959627	144.116735	1405.853153
4044.778	508.860438	1.340036	694.503005	801.093569	144.181532	1404.881202
4045.278	508.050479	2.635971	698.066824	801.741536	144.408320	1406.177136
4045.788	506.754545	4.093898	697.418857	799.311660	144.116735	1405.529169
4046.288	509.670397	1.664020	697.580849	798.015726	144.116735	1405.853153
4046.798	508.050479	2.149995	696.284915	799.149669	144.149134	1405.529169
4047.298	506.430562	1.826011	693.207071	801.903528	144.505516	1407.149087
4047.818	510.480356	2.473979	695.150972	796.071826	144.278727	1405.853153
4048.318	506.754545	1.664020	697.094873	800.445602	144.375922	1406.825103
4048.828	507.726496	1.502028	695.312964	797.691743	144.051939	1405.205186
4049.328	507.240521	0.530077	696.446906	799.959627	144.375922	1406.501120
4049.848	510.318364	2.149995	695.798939	799.473652	144.246329	1405.205186
4050.348	506.268570	3.931906	694.664997	799.473652	144.375922	1407.149087
4050.859	505.944586	2.797963	699.200766	799.149669	144.246329	1406.177136
4051.357	506.268570	4.741865	698.552799	798.501702	144.213930	1406.177136
4051.868	506.430562	4.255890	691.749146	797.691743	144.246329	1405.853153
4052.377	507.726496	-1.899801	697.094873	801.579544	144.440719	1406.501120
4052.887	506.268570	0.854060	695.312964	799.635644	144.375922	1406.825103
4053.388	507.078529	2.959955	693.207071	800.931578	144.537914	1407.797054
4053.898	509.346414	3.121946	696.608898	800.283611	144.375922	1407.149087
4054.397	510.804340	3.607922	694.826989	797.691743	144.181532	1406.501120
4054.918	505.944586	4.093898	696.770890	802.065520	144.278727	1405.853153
4055.419	505.782594	3.121946	695.798939	798.501702	144.149134	1405.853153
4055.928	506.592553	3.121946	697.580849	802.227511	144.473117	1407.149087
4056.427	506.268570	-0.765858	695.312964	799.959627	144.537914	1408.121037
4056.937	508.860438	3.931906	699.362758	797.529751	144.505516	1408.121037
4057.438	509.184422	3.607922	697.418857	801.579544	144.537914	1408.769004
